observed_at	dispatch	model	fill
2026-08-08T06:23:44.696Z	465	claude-sonnet-5	0.040
2026-08-08T06:24:53.852Z	465	claude-sonnet-5	0.049
2026-08-08T06:25:55.894Z	465	claude-sonnet-5	0.056
2026-08-08T06:26:14.771Z	465	claude-sonnet-5	0.057
2026-08-08T06:26:14.771Z	465	claude-sonnet-5	0.057
2026-08-08T06:28:25.231Z	465	claude-sonnet-5	0.058
2026-08-08T06:28:25.231Z	465	claude-sonnet-5	0.058
2026-08-08T06:28:25.231Z	465	claude-sonnet-5	0.058
2026-08-08T06:28:25.231Z	465	claude-sonnet-5	0.058
2026-08-08T06:28:25.231Z	465	claude-sonnet-5	0.058
2026-08-08T06:28:25.231Z	465	claude-sonnet-5	0.058
2026-08-08T06:28:25.231Z	465	claude-sonnet-5	0.058
2026-08-08T06:36:17.784Z	465	claude-sonnet-5	0.059
2026-08-08T06:36:53.277Z	465	claude-sonnet-5	0.062
2026-08-08T06:36:53.277Z	465	claude-sonnet-5	0.062
2026-08-08T06:36:53.277Z	465	claude-sonnet-5	0.062
2026-08-08T06:36:53.277Z	465	claude-sonnet-5	0.062
2026-08-08T06:36:53.277Z	465	claude-sonnet-5	0.062
2026-08-08T06:36:53.277Z	465	claude-sonnet-5	0.062
2026-08-08T06:36:53.277Z	465	claude-sonnet-5	0.062
2026-08-08T06:44:14.600Z	465	claude-sonnet-5	0.063
2026-08-08T06:44:14.600Z	465	claude-sonnet-5	0.063
2026-08-08T06:44:18.676Z	465	claude-sonnet-5	0.063
2026-08-08T06:44:18.676Z	465	claude-sonnet-5	0.063
2026-08-08T06:44:18.676Z	465	claude-sonnet-5	0.063
2026-08-08T06:44:18.676Z	465	claude-sonnet-5	0.063
2026-08-08T06:51:13.422Z	465	claude-sonnet-5	0.066
2026-08-08T06:51:30.744Z	465	claude-sonnet-5	0.072
2026-08-08T06:52:59.473Z	465	claude-sonnet-5	0.082
2026-08-08T06:54:21.437Z	465	claude-sonnet-5	0.102
2026-08-08T06:55:03.689Z	465	claude-sonnet-5	0.106
2026-08-08T06:56:04.962Z	465	claude-sonnet-5	0.113
2026-08-08T06:57:24.923Z	465	claude-sonnet-5	0.121
2026-08-08T06:58:24.322Z	465	claude-sonnet-5	0.127
2026-08-08T06:59:29.580Z	465	claude-sonnet-5	0.134
2026-08-08T07:00:32.522Z	465	claude-sonnet-5	0.141
2026-08-08T07:01:32.512Z	465	claude-sonnet-5	0.145
2026-08-08T07:02:32.006Z	465	claude-sonnet-5	0.151
2026-08-08T07:03:29.270Z	465	claude-sonnet-5	0.155
2026-08-08T07:04:14.556Z	465	claude-sonnet-5	0.159
2026-08-08T07:05:27.548Z	465	claude-sonnet-5	0.163
2026-08-08T07:05:27.548Z	465	claude-sonnet-5	0.163
2026-08-08T07:05:27.548Z	465	claude-sonnet-5	0.163
2026-08-08T07:05:27.548Z	465	claude-sonnet-5	0.163
2026-08-08T07:05:27.548Z	465	claude-sonnet-5	0.163
2026-08-08T07:05:27.548Z	465	claude-sonnet-5	0.163
2026-08-08T07:05:27.548Z	465	claude-sonnet-5	0.163
2026-08-08T07:12:56.717Z	465	claude-sonnet-5	0.046
2026-08-08T07:13:54.912Z	465	claude-sonnet-5	0.060
2026-08-08T07:13:54.912Z	465	claude-sonnet-5	0.060
2026-08-08T07:16:06.251Z	465	claude-sonnet-5	0.074
2026-08-08T07:17:01.207Z	465	claude-sonnet-5	0.081
2026-08-08T07:17:50.381Z	465	claude-sonnet-5	0.083
2026-08-08T07:17:50.381Z	465	claude-sonnet-5	0.083
2026-08-08T07:19:05.698Z	465	claude-sonnet-5	0.084
2026-08-08T07:21:16.330Z	465	claude-sonnet-5	0.089
2026-08-08T07:22:00.927Z	465	claude-sonnet-5	0.090
2026-08-08T07:22:37.630Z	465	claude-sonnet-5	0.091
2026-08-08T07:23:12.315Z	465	claude-sonnet-5	0.094
2026-08-08T07:24:31.686Z	465	claude-sonnet-5	0.095
2026-08-08T07:25:33.640Z	465	claude-sonnet-5	0.095
2026-08-08T07:26:23.197Z	465	claude-sonnet-5	0.098
2026-08-08T07:26:23.197Z	465	claude-sonnet-5	0.098
2026-08-08T07:28:10.405Z	465	claude-sonnet-5	0.101
2026-08-08T07:28:45.474Z	465	claude-sonnet-5	0.106
2026-08-08T07:29:47.869Z	465	claude-sonnet-5	0.113
2026-08-08T07:32:40.646Z	465	claude-sonnet-5	0.113
2026-08-08T07:32:47.843Z	465	claude-sonnet-5	0.120
2026-08-08T07:32:47.843Z	465	claude-sonnet-5	0.120
2026-08-08T07:35:44.164Z	465	claude-sonnet-5	0.127
2026-08-08T07:36:39.879Z	465	claude-sonnet-5	0.132
2026-08-08T07:37:53.763Z	465	claude-sonnet-5	0.136
2026-08-08T07:38:01.592Z	465	claude-sonnet-5	0.136
2026-08-08T07:38:01.592Z	465	claude-sonnet-5	0.136
2026-08-08T07:41:05.969Z	465	claude-sonnet-5	0.141
2026-08-08T07:42:05.522Z	465	claude-sonnet-5	0.145
2026-08-08T07:42:25.908Z	465	claude-sonnet-5	0.146
2026-08-08T07:42:25.908Z	465	claude-sonnet-5	0.146
2026-08-08T07:42:25.908Z	465	claude-sonnet-5	0.146
2026-08-08T07:42:25.908Z	465	claude-sonnet-5	0.146
2026-08-08T07:42:25.908Z	465	claude-sonnet-5	0.146
2026-08-08T07:48:11.487Z	465	claude-sonnet-5	0.148
2026-08-08T07:48:11.487Z	465	claude-sonnet-5	0.148
